content,score,clean_review,label_score,label_lexicon
"The game was great, the graphic, the heroes, and etc. But if your wondering why I rated this 1 star, it's because when your playing rank in a match making, your paired with the worst teammates you could ever imagine, while the enemy is like from the mpl, and this would continue until you lose streak. But when you finally broke that lose streak it would happen again,I keep getting the worst teammates that has no push, no help, no map, and no rotation. So please fix the unfair pairing in rank",1,game great graphic hero et wondering rated star playing rank match making paired worst teammate could ever imagine enemy like mil would continue lose streak finally broke lose streak would happen keep getting worst teammate push help map rotation please fix unfair pairing rank,negative,negative
"It was good at first, but each time the app updated it becomes more buggy and creates more problem to us PLAYERS who can't even play normally without this bugs doing! cause earlier when I was busy playing with my friend. I was now can't move and I keep tapping and off and on the data each time, the time wasn't different until into a normal speed but the taps and the skills effect were delay to a hero. it's creates a problem for my own game. the bot was the only one playing, so disappointing!",3,good first time ape updated becomes buggy creates problem u player even play normally without bug cause earlier busy playing friend move keep tapping data time time different normal speed tap skill effect delay hero creates problem game one playing disappointing,neutral,positive
"What kind of matching is that, out of 10 matches just 2 victory? I don't have a fix team, I can only get a win streak if playing with friends. If I go solo, yes I get to be an MVP but at what cost? Only to be defeated. My random team mates always bronze or silvers at best, while the enemy team gets gold. Mind you, all of them. The level of skills doesn't match.",1,kind matching match victory fix team get win streak playing friend go solo yes get map cost defeated random team mate always bronze silver best enemy team get gold mind level skill match,negative,positive
"The game is great. Huge learning curve, so many different characters to master, different aspects of the game that suit ur style. But all these things are temporary, cause the matchmaking is the most awful I've ever experienced in a game. To the point I'd say it's not worth even playing, so don't waste your time. I had around 7 friends who played and every one of them quit due to the matchmaking. It will make you miserable. Horrible system and I wouldn't recommend to anyone.",5,game great huge learning curve many different character master different aspect game suit ur style thing temporary cause matchmaking awful ever experienced game point say worth even playing waste time around friend played every one quit due matchmaking make miserable horrible system would recommend anyone,positive,positive
"The graphics are good and smooth, but the main problem is the matchmaking. It often pairs you with weak teammates who ruin the game, leading to a losing streak. Sometimes, it even feels like you're given bot allies, making it harder to win. I think this game needs more improvement and adjustments. That's why I rate it 2 stars I hope you fix this kind of issue",2,graphic good smooth main problem matchmaking often pair weak teammate ruin game leading losing streak sometimes even feel like given ally making harder win think game need improvement adjustment rate star hope fix kind issue,negative,positive
"Hi, I'm here changing my feedback due to the experience i had in mlbb game. everytime i play in rank or classic(whatever), it'd get crashed, lag, reconnecting, even though i have a good network. I checked my notification list, and there's nothing that tells my load has already expired but whyyy!? please fix this kind of problem because I've always got afk due to the situation i mentioned. If ever this kind of situation happened again, I'd definitely quit and delete the game. thanks,☺️❤️",1,hi changing feedback due experience club game overtime play rank classic whatever get crashed lag reconnecting even though good network checked notification list nothing tell load already expired please fix kind problem always got ask due situation mentioned ever kind situation happened definitely quit delete game thanks,negative,positive
"the most unbalanced game i ever played compared to others games. They may have a very good graphics and all, but player still wanted a game that's balance from hero and matchmaking. i once played and defeated about 9-12 matches. people may think i have skill issues, but most of the game i got gold and mvp, slightly silver. its just show that how unbalanced the hero and my teammates. Overall, not really worth to play. I don't usually gives reviews. It just show how much I disappointed.",1,unbalanced game ever played compared others game may good graphic player still wanted game balance hero matchmaking played defeated match people may think skill issue game got gold map slightly silver show unbalanced hero teammate overall really worth play usually give review show much disappointed,negative,positive
"If you're making this available to play on PC, the graphics shouldn't be on ""high quality"" default mode, not all laptops or computers can manage high graphics. Plus, the game only runs smoothly when it's not clicked and if google play app is the only app that's being focused on. But when I try to go back to the game, the game buffers a lot. If you're going to make this a PC game make sure the game is compatible to all laptops including weak ones.",1,making available play pa graphic high quality default mode laptop computer manage high graphic plus game run smoothly clicked google play ape ape focused try go back game game buffer lot going make pa game make sure game compatible laptop including weak one,negative,positive
"The hell is happening right now, I'm playing rank then the game suddenly crushed, our WiFi connection is good but still the game is reconnecting!!! this is the worst thing that just happened to me, been playing this game since 2020 this is the first I encountered this!! Edit: I've been trying to go back to the game 20 minutes have passed already! And it is still the same it's stuck in 97%. I don't want to uninstall to this but I have to, the game has become WORST!",1,hell happening right playing rank game suddenly crushed wife connection good still game reconnecting worst thing happened playing game since first encountered edit trying go back game minute passed already still stuck want uninstall game become worst,negative,negative
"I swear, update after update, season after season, y'all are doing everything BUT fix the no.1 issue. My WiFi is good, my phone battery is full and it's not overheating, BUT SOMEHOW, my game crashes and I can't move!! I get reported EVERY TIME I lose, because I was ""afk"" and often get in-match violations and I lose credit scores. I thought it would've been fixed by now BUT NO. 😮‍💨😮‍💨😮‍💨",1,swear update update season season everything fix issue wife good phone battery full overheating somehow game crash move get reported every time lose ask often get match violation lose credit score thought would fixed,negative,negative
"Moonton's matchmaking in Mobile Legends can be really frustrating at times. It often throws you into games with teammates who clearly aren’t on the same skill level, which makes winning feel impossible. This is especially annoying in ranked matches, where every game counts. It sometimes feels like the system just wants to get you into a match quickly, even if it means the teams are totally unbalanced. Because of that, a lot of players end up feeling annoyed and discouraged from playing seriously",1,moonstone matchmaking mobile legend really frustrating time often throw game teammate clearly skill level make winning feel impossible especially annoying ranked match every game count sometimes feel like system want get match quickly even mean team totally unbalanced lot player end feeling annoyed discouraged playing seriously,negative,negative
"Game is ok, but the control sucks in pc breh, Google Beta need to give users more free control, like where ever you point your mouse is where your attacking gonna go, instead of just having to hold it. Add mouse controls and button placers and linkings(where you link an action button to something, Ex: a skill where theres joystick to control directions, but you have to move your mouse to the skill bc theres a range limit to it",2,game ok control suck pa bred google beta need give user free control like ever point mouse attacking gon na go instead hold add mouse control button placer linking link action button something ex skill joystick control direction move mouse skill range limit,negative,positive
"during matchmaking, it doesn’t proceed to the icon where we will click “enter” this has been going on for weeks and I can’t play because of this bug, it keeps saying that I have low network connection that is why it doesn’t load, when in fact, my connection is not just stable but also really fast. Fix this moontoon! I have spent so much on this game, I don’t want this to just all go to waste! Edited : I tried uninstalling the game but it just lead to non-stop loading! My patient is very thin!",1,matchmaking proceed icon click enter going week play bug keep saying low network connection load fact connection stable also really fast fix monsoon spent much game want go waste edited tried uninstalling game lead non stop loading patient thin,negative,negative
"Overall, the game is exceptional. The graphics are amazing whether it's in match or just interface. The gameplay is great too. The heroes are balanced and the power creeping is well taken care of. The sound effects are very nice since there are many interface background music I could pick. The skin effects are amazing too even though most of them are expensive. The value is more or less equal to it's quality. At most, this game is for those who like to play with balanced chances using skills.",5,overall game exceptional graphic amazing whether match interface gamelan great hero balanced power creeping well taken care sound effect nice since many interface background music could pick skin effect amazing even though expensive value less equal quality game like play balanced chance using skill,positive,positive
"I gave this a 1 star because of the report, my wifi is low for a moment and I need to be afk, and you know what's next? The report is valid and I'm trying to recover my credit score by doing the appeal thing, and it's invalid. Like why and I didn't enjoy it. By the way, if you have a phone like me with low graphics, why does it start in 7, 11, 30 seconds? And if my phone is a bit hot, the game keeps crashing even if I turn on the smooth and low and disabled all in the settings, it will crash.>:(",1,gave star report wife low moment need ask know next report valid trying recover credit score appeal thing invalid like enjoy way phone like low graphic start second phone bit hot game keep crashing even turn smooth low disabled setting crash,negative,positive
"Mobile Legends developer or whatever it is... please, if you do have a brain that still can function very well.... I do hope you heed the users/players advice on certain game experience in the comment section. especially, the shooting console (i don't know what it's called) it kinda pissed me off whenever I try to aim my Ulty(power )at the enemy hero, it doesn't go the way i wanted. so please fix that problem. plus, the dark system also, please fix that dumb problem.",1,mobile legend developer whatever please brain still function well hope heed user player advice certain game experience comment section especially shooting console know called kinda pissed whenever try aim play power enemy hero go way wanted please fix problem plus dark system also please fix dumb problem,negative,positive
"Matchmaking got progressively worse, it's unfair to have a matchup against a decent enemy players while being in a team with subpar allies, it's frustrating to players like me having this limiting factor in solo queue. I suggest that the devs implement a new rank mode system in which every player is designated to a specific role. Additionally, the reporting system never fails to be unreliable whenever I report a bad player(due to being toxic, low skill level, afk, or just overall bad).",1,matchmaking got progressively worse unfair matchup decent enemy player team subpar ally frustrating player like limiting factor solo queue suggest rev implement new rank mode system every player designated specific role additionally reporting system never fails unreliable whenever report bad player due toxic low skill level ask overall bad,negative,negative
"The matchmaking is horrible and the report system is even worse. I get falsely reported by teammates all the time and get my credit score reduced but when I try to appeal, every single appeal is rejected. Now, I end up getting muted constantly while not being able to do a single thing and it doesn't help the fact I am also constantly being thrown into the ""dark"" system where I'm sitting at a 15 loss streak, unable to move at all.",1,matchmaking horrible report system even worse get falsely reported teammate time get credit score reduced try appeal every single appeal rejected end getting muted constantly able single thing help fact also constantly thrown dark system sitting loss streak unable move,negative,negative
"The game mechanic is great, nothing's too bad with them. The matchmaking, well, sorta need to work it out. And a plus that most of the game bugged occasionally such as when my internet were good but still getting red pings then another one that when I used my retribution on point it was not used even though I just tapped it. Please fix your game and not giving out free skins. Thank you.",2,game mechanic great nothing bad matchmaking well sorta need work plus game bugged occasionally internet good still getting red ping another one used retribution point used even though tapped please fix game giving free skin thank,negative,positive
"I hope this message finds you well. I am reaching out to seek assistance in recovering my ML account. I have repeatedly attempted to contact customer service and submitted the recovery form multiple times, but I continuously receive a ""too frequent"" error. This ongoing struggle has been both emotionally and physically exhausting, as I have been trying for almost a month without success. I sincerely hope you can help me resolve this issue. Looking forward to your response.",2,hope message find well reaching seek assistance recovering account repeatedly attempted contact customer service submitted recovery form multiple time continuously receive frequent error ongoing struggle emotionally physically exhausting trying almost month without success sincerely hope help resolve issue looking forward response,negative,positive
"Bro, this game is straight-up unplayable. The characters move like they’re stuck in molasses—slow, clunky, and impossible to control. Every match feels like a fight against the game itself rather than the opponents. And don’t even get me started on the constant glitches. Random freezes, inputs not registering, and weird lag spikes that make no sense. Oh, and team matchmaking? Absolute garbage. Either you get paired with bots, or the enemy team is full of pros who wipe the floor with you in seco",1,pro game straight unplayable character move like stuck molasses slow clunky impossible control every match feel like fight game rather opponent even get started constant glitch random freeze input registering weird lag spike make sense oh team matchmaking absolute garbage either get paired bot enemy team full pro wipe floor sec,negative,negative
"I always get a notification before the game start that says ""download resources incomplete, this may affect your match"" but I don't know what resources is being downloaded. Also I just recently encountered a match where I was not able play due to high ping (I am very sure it is not my network connection and phone since I can still click some buttons) and the screen freeze the entire match. 3/20: no more sense reporting feeder and players who quit in the middle of the game",1,always get notification game start say download resource incomplete may affect match know resource downloaded also recently encountered match able play due high ping sure network connection phone since still click button screen freeze entire match sense reporting feeder player quit middle game,negative,positive
"I waited for a long time for the match to start, but it didn't happen even after 100 seconds. I tried to reconnect, but nothing happened. I waited for so long, then I tried restarting Mobile Legends, and suddenly I was able to reconnect. I got back in just in time, but when the match ended, I was AFK. Was it my fault? Or was it the app's problem?",1,waited long time match start happen even second tried reconnect nothing happened waited long tried restarting mobile legend suddenly able reconnect got back time match ended ask fault ape problem,negative,negative
"I’m giving this game 1 star because the matchmaking system is absolutely terrible. Despite being in Mythic rank, I constantly get matched with low-skilled teammates, making it nearly impossible to have a fair game. On top of that, there’s an obvious win-loss interval system that makes progress frustrating. No matter how many hours you play, you end up stuck in the same rank. It feels like the system is designed to waste your time.",1,giving game star matchmaking system absolutely terrible despite mythic rank constantly get matched low skilled teammate making nearly impossible fair game top obvious win loss interval system make progress frustrating matter many hour play end stuck rank feel like system designed waste time,negative,positive
"This game is good, amazing to play. I rate this 3 star, cause sometimes the game crash, lag, bug, too much cost, and also the unbalanced match making. Please fix the unbalanced match making, it is so annoying that the enemy team are so strong, while my teammates are not strong. It's so annoying because I can't carry them all like that, I'm not good as the enemy team. Because of this I always loss at the game.",3,game good amazing play rate star cause sometimes game crash lag bug much cost also unbalanced match making please fix unbalanced match making annoying enemy team strong teammate strong annoying carry like good enemy team always loss game,neutral,positive
"Rating 2 stars. Why?! I'm experiencing frustration with the current resource download system. Every time I switch back to the normal server from the advance, I'm forced to re-download my resources, resulting in unnecessary data waste.🥲 Furthermore, when I attempt to cancel the download of Skin Display Animations in Extreme Resource mode, it also prevents me from downloading Ultimate Resources. This seems like a bug and urgently needs fixing.",2,rating star experiencing frustration current resource download system every time switch back normal server advance forced download resource resulting unnecessary data waste furthermore attempt cancel download skin display animation extreme resource mode also prevents downloading ultimate resource seems like bug urgently need fixing,negative,negative
"I'm playing MLBB. It's good and has good quality. The only thing I'm struggling with is that whenever I play solo, the matchmaking sucks. It gives me low-ranked teammates and high-ranked enemies. I once played solo rank and had a low-rank teammate, and 2 of the enemy had 70+ stars. That matchmaking is unfair for new mythic players. Another thing I'm struggling with is adjusting. Whenever people steal my lane even though I picked it first, they're going to force me to adjust.",1,playing club good good quality thing struggling whenever play solo matchmaking suck give low ranked teammate high ranked enemy played solo rank low rank teammate enemy star matchmaking unfair new mythic player another thing struggling adjusting whenever people steal lane even though picked first going force adjust,negative,negative
"I enjoyed it in the past, but lately when I try to play, there will be a lag spike that hinders my experience playing this game. An example of this is just yesterday, I wanted to play, but sometimes my ping would go from 8 to 260 in an instant for like 4 seconds. In a MOBA game such as this, every second matters. How am I supposed to do well in my game session when this random ping jumping constantly appears in the game?",2,enjoyed past lately try play lag spike hinders experience playing game example yesterday wanted play sometimes ping would go instant like second mob game every second matter supposed well game session random ping jumping constantly appears game,negative,positive
"I'm extremely disappointed with my experience, which is why I gave it a 2-star rating. The game's persistent lag and low signal issues made it frustrating to play, and the toxic community of trash talkers made the environment unpleasant. To top it off, I had a infuriating experience trying to change my album, with the game restarting every time I tried to select a new photo. These issues combined made me feel fed up and frustrated with the game",2,extremely disappointed experience gave star rating game persistent lag low signal issue made frustrating play toxic community trash talker made environment unpleasant top infuriating experience trying change album game restarting every time tried select new photo issue combined made feel fed frustrated game,negative,negative
"This game is cool. The gameplay and graphics is very good too. The character designing and effects is very good, but the game still hasn't fixed the matchmaking balancing. Which makes the game un-enjoyable to play. I played this game for a very long time yet the match, balancing, team giving, it still not fixed, this game would be very good if these are fixed and doesn't give bad teams. I would've rated this 5 stars too. many players experienced this, they reached higher ranks just to fall.",1,game cool gamelan graphic good character designing effect good game still fixed matchmaking balancing make game enjoyable play played game long time yet match balancing team giving still fixed game would good fixed give bad team would rated star many player experienced reached higher rank fall,negative,positive
"with this new update 'Kalea new hero' when I open the app it always crashes. freezing, late skill attack, late stop walking, walking at the different direction. sometimes i couldn't move. Or is it just on my cellphone? but the last update was different and there was no lag. my signal is great too, so there is no reason ML would said that i have No connection bla blah. I love the game though. SO LAGGY THOUGH UGHH! HELp. Maybe my phone couldn't handle Kalea greatness :P?",2,new update kale new hero open ape always crash freezing late skill attack late stop walking walking different direction sometimes could move cellphone last update different lag signal great reason would said connection la blah love game though baggy though ugh help maybe phone could handle kale greatness p,negative,positive
"The game itself Is fun, the character design and the game mechanics are very great. The reason i gave this a two star Is that whenever my wifi get cut out I had to keep closing and opening up the game and then I go back to the loading screen because If i don't do it my game won't work due to the "" lag "" then I lose credit score because the game keep thinking I went afk.",2,game fun character design game mechanic great reason gave two star whenever wife get cut keep closing opening game go back loading screen game work due lag lose credit score game keep thinking went ask,negative,positive
"After a long silent, finally where I can sense a lot of player is getting bored with this game. I'm been playing this game since in old season where you can buy a jungle no need retribution. Now with sense of loyalty in me is no longer to be seen because I'm sick of this game,too much Dark System and matchmaking and toxity. .After a few research a new game that is better than this, I found it.Where you can get free skin,insane battle effects,maximize mini map and jungle and no toxic.",1,long silent finally sense lot player getting bored game playing game since old season buy jungle need retribution sense loyalty longer seen sick game much dark system matchmaking toxic research new game better found get free skin insane battle effect maximize mini map jungle toxic,negative,positive
"Overall it's good. But after playing sometime, it shows reconnecting during match, even tho my device and wifi both are fine. It's a really annoying issue, and it affects the gameplay. It's happening frequently and i tried to uninstall and install it again, but still not solved. At every game, it happens . And also if by any chance my connection is lost for the first 5-10min of the game, but then i return and play the whole game, it still shows afk after the game. Solve this issues ASAP.",2,overall good playing sometime show reconnecting match even tho device wife fine really annoying issue affect gamelan happening frequently tried uninstall install still solved every game happens also chance connection lost first min game return play whole game still show ask game solve issue soon possible,negative,positive
